Depth,Coverage,Integral,Number of reads
4.90084388185654,96.83544303797468,2323.0,23
position,depth,type_of_strand
0,0.0,+
1,0.0,+
2,0.0,+
3,0.0,+
4,1.0,+
5,1.0,+
6,1.0,+
7,1.0,+
8,1.0,+
9,1.0,+
10,1.0,+
11,2.0,+
12,2.0,+
13,2.0,+
14,2.0,+
15,2.0,+
16,2.0,+
17,2.0,+
18,2.0,+
19,2.0,+
20,2.0,+
21,2.0,+
22,2.0,+
23,2.0,+
24,2.0,+
25,2.0,+
26,2.0,+
27,2.0,+
28,2.0,+
29,2.0,+
30,2.0,+
31,2.0,+
32,2.0,+
33,2.0,+
34,2.0,+
35,2.0,+
36,2.0,+
37,2.0,+
38,2.0,+
39,2.0,+
40,2.0,+
41,2.0,+
42,2.0,+
43,2.0,+
44,2.0,+
45,2.0,+
46,2.0,+
47,2.0,+
48,2.0,+
49,2.0,+
50,2.0,+
51,2.0,+
52,2.0,+
53,2.0,+
54,2.0,+
55,2.0,+
56,2.0,+
57,2.0,+
58,2.0,+
59,2.0,+
60,2.0,+
61,2.0,+
62,2.0,+
63,2.0,+
64,2.0,+
65,2.0,+
66,2.0,+
67,4.0,+
68,4.0,+
69,4.0,+
70,4.0,+
71,4.0,+
72,4.0,+
73,4.0,+
74,4.0,+
75,4.0,+
76,4.0,+
77,4.0,+
78,4.0,+
79,4.0,+
80,4.0,+
81,4.0,+
82,4.0,+
83,4.0,+
84,4.0,+
85,4.0,+
86,4.0,+
87,4.0,+
88,4.0,+
89,4.0,+
90,4.0,+
91,4.0,+
92,4.0,+
93,4.0,+
94,4.0,+
95,4.0,+
96,4.0,+
97,4.0,+
98,4.0,+
99,4.0,+
100,4.0,+
101,4.0,+
102,4.0,+
103,5.0,+
104,5.0,+
105,4.0,+
106,4.0,+
107,4.0,+
108,4.0,+
109,4.0,+
110,4.0,+
111,4.0,+
112,3.0,+
113,3.0,+
114,3.0,+
115,3.0,+
116,3.0,+
117,3.0,+
118,3.0,+
119,3.0,+
120,3.0,+
121,3.0,+
122,3.0,+
123,3.0,+
124,3.0,+
125,3.0,+
126,3.0,+
127,3.0,+
128,3.0,+
129,3.0,+
130,3.0,+
131,3.0,+
132,3.0,+
133,3.0,+
134,3.0,+
135,3.0,+
136,3.0,+
137,3.0,+
138,3.0,+
139,3.0,+
140,3.0,+
141,3.0,+
142,3.0,+
143,3.0,+
144,3.0,+
145,3.0,+
146,3.0,+
147,3.0,+
148,3.0,+
149,3.0,+
150,3.0,+
151,3.0,+
152,3.0,+
153,3.0,+
154,3.0,+
155,3.0,+
156,3.0,+
157,3.0,+
158,3.0,+
159,3.0,+
160,3.0,+
161,3.0,+
162,3.0,+
163,3.0,+
164,3.0,+
165,3.0,+
166,3.0,+
167,3.0,+
168,1.0,+
169,1.0,+
170,1.0,+
171,1.0,+
172,1.0,+
173,1.0,+
174,1.0,+
175,1.0,+
176,1.0,+
177,1.0,+
178,1.0,+
179,1.0,+
180,1.0,+
181,1.0,+
182,1.0,+
183,1.0,+
184,1.0,+
185,1.0,+
186,1.0,+
187,1.0,+
188,1.0,+
189,1.0,+
190,1.0,+
191,1.0,+
192,1.0,+
193,1.0,+
194,1.0,+
195,1.0,+
196,1.0,+
197,1.0,+
198,1.0,+
199,1.0,+
200,1.0,+
201,1.0,+
202,1.0,+
203,1.0,+
204,0.0,+
205,0.0,+
206,0.0,+
207,0.0,+
208,0.0,+
209,0.0,+
210,0.0,+
211,0.0,+
212,0.0,+
213,0.0,+
214,0.0,+
215,0.0,+
216,0.0,+
217,0.0,+
218,0.0,+
219,0.0,+
220,0.0,+
221,1.0,+
222,1.0,+
223,1.0,+
224,1.0,+
225,1.0,+
226,1.0,+
227,1.0,+
228,1.0,+
229,1.0,+
230,1.0,+
231,1.0,+
232,1.0,+
233,1.0,+
234,1.0,+
235,1.0,+
236,1.0,+
237,1.0,+
238,1.0,+
239,1.0,+
240,1.0,+
241,1.0,+
242,1.0,+
243,1.0,+
244,1.0,+
245,1.0,+
246,1.0,+
247,1.0,+
248,1.0,+
249,1.0,+
250,1.0,+
251,1.0,+
252,1.0,+
253,1.0,+
254,1.0,+
255,1.0,+
256,1.0,+
257,1.0,+
258,1.0,+
259,1.0,+
260,1.0,+
261,1.0,+
262,1.0,+
263,1.0,+
264,1.0,+
265,1.0,+
266,1.0,+
267,1.0,+
268,1.0,+
269,1.0,+
270,1.0,+
271,1.0,+
272,1.0,+
273,1.0,+
274,1.0,+
275,1.0,+
276,1.0,+
277,1.0,+
278,1.0,+
279,1.0,+
280,1.0,+
281,1.0,+
282,1.0,+
283,1.0,+
284,2.0,+
285,2.0,+
286,2.0,+
287,2.0,+
288,2.0,+
289,2.0,+
290,2.0,+
291,2.0,+
292,2.0,+
293,2.0,+
294,2.0,+
295,2.0,+
296,2.0,+
297,2.0,+
298,2.0,+
299,2.0,+
300,2.0,+
301,2.0,+
302,2.0,+
303,2.0,+
304,2.0,+
305,2.0,+
306,2.0,+
307,2.0,+
308,2.0,+
309,3.0,+
310,3.0,+
311,3.0,+
312,3.0,+
313,3.0,+
314,3.0,+
315,3.0,+
316,3.0,+
317,3.0,+
318,3.0,+
319,3.0,+
320,3.0,+
321,3.0,+
322,2.0,+
323,2.0,+
324,2.0,+
325,2.0,+
326,2.0,+
327,3.0,+
328,3.0,+
329,3.0,+
330,3.0,+
331,3.0,+
332,3.0,+
333,3.0,+
334,3.0,+
335,3.0,+
336,3.0,+
337,3.0,+
338,3.0,+
339,3.0,+
340,3.0,+
341,3.0,+
342,3.0,+
343,3.0,+
344,3.0,+
345,3.0,+
346,3.0,+
347,3.0,+
348,3.0,+
349,3.0,+
350,3.0,+
351,3.0,+
352,3.0,+
353,3.0,+
354,3.0,+
355,3.0,+
356,3.0,+
357,3.0,+
358,3.0,+
359,3.0,+
360,3.0,+
361,3.0,+
362,4.0,+
363,4.0,+
364,4.0,+
365,4.0,+
366,4.0,+
367,4.0,+
368,4.0,+
369,4.0,+
370,4.0,+
371,4.0,+
372,4.0,+
373,4.0,+
374,4.0,+
375,4.0,+
376,4.0,+
377,4.0,+
378,4.0,+
379,4.0,+
380,4.0,+
381,4.0,+
382,4.0,+
383,4.0,+
384,4.0,+
385,3.0,+
386,3.0,+
387,3.0,+
388,3.0,+
389,3.0,+
390,3.0,+
391,3.0,+
392,3.0,+
393,3.0,+
394,3.0,+
395,3.0,+
396,3.0,+
397,3.0,+
398,3.0,+
399,3.0,+
400,3.0,+
401,3.0,+
402,3.0,+
403,3.0,+
404,3.0,+
405,3.0,+
406,3.0,+
407,3.0,+
408,3.0,+
409,3.0,+
410,2.0,+
411,2.0,+
412,2.0,+
413,2.0,+
414,2.0,+
415,2.0,+
416,2.0,+
417,2.0,+
418,2.0,+
419,2.0,+
420,2.0,+
421,2.0,+
422,2.0,+
