Depth,Coverage,Integral,Number of reads
15.498412698412698,100.0,14646.0,145
position,depth,type_of_strand
0,0.0,+
1,0.0,+
2,0.0,+
3,0.0,+
4,0.0,+
5,0.0,+
6,0.0,+
7,0.0,+
8,0.0,+
9,0.0,+
10,0.0,+
11,0.0,+
12,0.0,+
13,0.0,+
14,0.0,+
15,0.0,+
16,0.0,+
17,0.0,+
18,0.0,+
19,0.0,+
20,0.0,+
21,0.0,+
22,0.0,+
23,0.0,+
24,0.0,+
25,0.0,+
26,0.0,+
27,0.0,+
28,0.0,+
29,0.0,+
30,0.0,+
31,0.0,+
32,0.0,+
33,0.0,+
34,0.0,+
35,0.0,+
36,0.0,+
37,0.0,+
38,0.0,+
39,0.0,+
40,0.0,+
41,0.0,+
42,0.0,+
43,0.0,+
44,0.0,+
45,0.0,+
46,0.0,+
47,0.0,+
48,0.0,+
49,0.0,+
50,0.0,+
51,0.0,+
52,0.0,+
53,0.0,+
54,0.0,+
55,0.0,+
56,0.0,+
57,0.0,+
58,0.0,+
59,0.0,+
60,0.0,+
61,1.0,+
62,2.0,+
63,2.0,+
64,2.0,+
65,2.0,+
66,2.0,+
67,2.0,+
68,2.0,+
69,2.0,+
70,2.0,+
71,2.0,+
72,2.0,+
73,2.0,+
74,2.0,+
75,2.0,+
76,2.0,+
77,2.0,+
78,2.0,+
79,2.0,+
80,2.0,+
81,2.0,+
82,2.0,+
83,2.0,+
84,3.0,+
85,3.0,+
86,3.0,+
87,3.0,+
88,3.0,+
89,3.0,+
90,3.0,+
91,3.0,+
92,3.0,+
93,3.0,+
94,3.0,+
95,3.0,+
96,3.0,+
97,3.0,+
98,3.0,+
99,3.0,+
100,4.0,+
101,4.0,+
102,4.0,+
103,4.0,+
104,4.0,+
105,4.0,+
106,4.0,+
107,4.0,+
108,4.0,+
109,4.0,+
110,4.0,+
111,4.0,+
112,4.0,+
113,4.0,+
114,4.0,+
115,4.0,+
116,4.0,+
117,4.0,+
118,4.0,+
119,4.0,+
120,4.0,+
121,4.0,+
122,4.0,+
123,4.0,+
124,5.0,+
125,5.0,+
126,5.0,+
127,5.0,+
128,5.0,+
129,5.0,+
130,5.0,+
131,5.0,+
132,5.0,+
133,5.0,+
134,5.0,+
135,5.0,+
136,5.0,+
137,5.0,+
138,5.0,+
139,5.0,+
140,5.0,+
141,5.0,+
142,5.0,+
143,5.0,+
144,5.0,+
145,5.0,+
146,5.0,+
147,5.0,+
148,6.0,+
149,6.0,+
150,6.0,+
151,6.0,+
152,7.0,+
153,7.0,+
154,7.0,+
155,8.0,+
156,8.0,+
157,8.0,+
158,8.0,+
159,8.0,+
160,8.0,+
161,8.0,+
162,7.0,+
163,6.0,+
164,6.0,+
165,7.0,+
166,7.0,+
167,7.0,+
168,7.0,+
169,7.0,+
170,8.0,+
171,8.0,+
172,8.0,+
173,8.0,+
174,8.0,+
175,8.0,+
176,9.0,+
177,9.0,+
178,9.0,+
179,9.0,+
180,9.0,+
181,9.0,+
182,9.0,+
183,10.0,+
184,10.0,+
185,9.0,+
186,9.0,+
187,10.0,+
188,10.0,+
189,10.0,+
190,10.0,+
191,10.0,+
192,10.0,+
193,10.0,+
194,10.0,+
195,10.0,+
196,10.0,+
197,10.0,+
198,10.0,+
199,10.0,+
200,10.0,+
201,9.0,+
202,9.0,+
203,9.0,+
204,9.0,+
205,9.0,+
206,9.0,+
207,9.0,+
208,9.0,+
209,9.0,+
210,9.0,+
211,9.0,+
212,9.0,+
213,9.0,+
214,9.0,+
215,9.0,+
216,9.0,+
217,9.0,+
218,9.0,+
219,9.0,+
220,9.0,+
221,9.0,+
222,9.0,+
223,9.0,+
224,9.0,+
225,8.0,+
226,8.0,+
227,9.0,+
228,9.0,+
229,9.0,+
230,9.0,+
231,9.0,+
232,9.0,+
233,9.0,+
234,9.0,+
235,9.0,+
236,9.0,+
237,9.0,+
238,9.0,+
239,9.0,+
240,9.0,+
241,9.0,+
242,9.0,+
243,9.0,+
244,9.0,+
245,9.0,+
246,9.0,+
247,9.0,+
248,9.0,+
249,8.0,+
250,8.0,+
251,8.0,+
252,8.0,+
253,7.0,+
254,7.0,+
255,7.0,+
256,6.0,+
257,6.0,+
258,6.0,+
259,6.0,+
260,6.0,+
261,6.0,+
262,6.0,+
263,6.0,+
264,6.0,+
265,6.0,+
266,5.0,+
267,5.0,+
268,5.0,+
269,5.0,+
270,5.0,+
271,4.0,+
272,4.0,+
273,4.0,+
274,4.0,+
275,4.0,+
276,4.0,+
277,3.0,+
278,3.0,+
279,4.0,+
280,4.0,+
281,4.0,+
282,5.0,+
283,5.0,+
284,5.0,+
285,5.0,+
286,5.0,+
287,5.0,+
288,4.0,+
289,4.0,+
290,4.0,+
291,4.0,+
292,5.0,+
293,5.0,+
294,5.0,+
295,5.0,+
296,5.0,+
297,5.0,+
298,6.0,+
299,6.0,+
300,6.0,+
301,6.0,+
302,6.0,+
303,6.0,+
304,6.0,+
305,6.0,+
306,6.0,+
307,6.0,+
308,6.0,+
309,6.0,+
310,6.0,+
311,6.0,+
312,6.0,+
313,6.0,+
314,6.0,+
315,6.0,+
316,6.0,+
317,6.0,+
318,6.0,+
319,6.0,+
320,6.0,+
321,6.0,+
322,6.0,+
323,6.0,+
324,6.0,+
325,6.0,+
326,6.0,+
327,6.0,+
328,7.0,+
329,7.0,+
330,8.0,+
331,8.0,+
332,8.0,+
333,8.0,+
334,9.0,+
335,9.0,+
336,9.0,+
337,9.0,+
338,9.0,+
339,9.0,+
340,9.0,+
341,9.0,+
342,9.0,+
343,9.0,+
344,9.0,+
345,10.0,+
346,10.0,+
347,10.0,+
348,10.0,+
349,10.0,+
350,10.0,+
351,10.0,+
352,10.0,+
353,10.0,+
354,10.0,+
355,10.0,+
356,10.0,+
357,10.0,+
358,10.0,+
359,11.0,+
360,11.0,+
361,11.0,+
362,11.0,+
363,11.0,+
364,11.0,+
365,12.0,+
366,13.0,+
367,13.0,+
368,13.0,+
369,14.0,+
370,14.0,+
371,14.0,+
372,14.0,+
373,14.0,+
374,14.0,+
375,14.0,+
376,14.0,+
377,14.0,+
378,14.0,+
379,14.0,+
380,13.0,+
381,13.0,+
382,13.0,+
383,12.0,+
384,12.0,+
385,11.0,+
386,11.0,+
387,11.0,+
388,11.0,+
389,11.0,+
390,11.0,+
391,11.0,+
392,11.0,+
393,10.0,+
394,10.0,+
395,10.0,+
396,10.0,+
397,10.0,+
398,10.0,+
399,9.0,+
400,9.0,+
401,9.0,+
402,9.0,+
403,9.0,+
404,9.0,+
405,9.0,+
406,9.0,+
407,9.0,+
408,9.0,+
409,9.0,+
410,9.0,+
411,9.0,+
412,9.0,+
413,9.0,+
414,9.0,+
415,9.0,+
416,9.0,+
417,9.0,+
418,9.0,+
419,9.0,+
420,9.0,+
421,9.0,+
422,9.0,+
