Depth,Coverage,Integral,Number of reads
15.195849546044098,99.3514915693904,11716.0,116
position,depth,type_of_strand
0,0.0,+
1,0.0,+
2,0.0,+
3,0.0,+
4,0.0,+
5,0.0,+
6,0.0,+
7,0.0,+
8,0.0,+
9,0.0,+
10,0.0,+
11,0.0,+
12,0.0,+
13,0.0,+
14,0.0,+
15,1.0,+
16,1.0,+
17,1.0,+
18,1.0,+
19,1.0,+
20,1.0,+
21,1.0,+
22,1.0,+
23,1.0,+
24,1.0,+
25,1.0,+
26,1.0,+
27,1.0,+
28,1.0,+
29,1.0,+
30,1.0,+
31,1.0,+
32,1.0,+
33,1.0,+
34,1.0,+
35,1.0,+
36,1.0,+
37,1.0,+
38,1.0,+
39,1.0,+
40,1.0,+
41,1.0,+
42,1.0,+
43,1.0,+
44,1.0,+
45,2.0,+
46,2.0,+
47,2.0,+
48,2.0,+
49,2.0,+
50,2.0,+
51,2.0,+
52,2.0,+
53,2.0,+
54,2.0,+
55,2.0,+
56,2.0,+
57,2.0,+
58,2.0,+
59,2.0,+
60,3.0,+
61,3.0,+
62,3.0,+
63,3.0,+
64,3.0,+
65,3.0,+
66,4.0,+
67,4.0,+
68,4.0,+
69,4.0,+
70,5.0,+
71,5.0,+
72,5.0,+
73,5.0,+
74,5.0,+
75,5.0,+
76,5.0,+
77,5.0,+
78,5.0,+
79,5.0,+
80,5.0,+
81,6.0,+
82,6.0,+
83,6.0,+
84,6.0,+
85,6.0,+
86,6.0,+
87,6.0,+
88,6.0,+
89,6.0,+
90,6.0,+
91,7.0,+
92,7.0,+
93,7.0,+
94,7.0,+
95,7.0,+
96,7.0,+
97,8.0,+
98,8.0,+
99,9.0,+
100,9.0,+
101,9.0,+
102,9.0,+
103,9.0,+
104,9.0,+
105,9.0,+
106,9.0,+
107,9.0,+
108,9.0,+
109,9.0,+
110,9.0,+
111,9.0,+
112,9.0,+
113,9.0,+
114,9.0,+
115,9.0,+
116,8.0,+
117,8.0,+
118,8.0,+
119,8.0,+
120,8.0,+
121,8.0,+
122,8.0,+
123,8.0,+
124,8.0,+
125,8.0,+
126,8.0,+
127,8.0,+
128,8.0,+
129,9.0,+
130,9.0,+
131,9.0,+
132,9.0,+
133,9.0,+
134,9.0,+
135,9.0,+
136,9.0,+
137,9.0,+
138,9.0,+
139,9.0,+
140,9.0,+
141,9.0,+
142,9.0,+
143,9.0,+
144,9.0,+
145,9.0,+
146,9.0,+
147,9.0,+
148,9.0,+
149,9.0,+
150,9.0,+
151,9.0,+
152,9.0,+
153,11.0,+
154,11.0,+
155,11.0,+
156,11.0,+
157,11.0,+
158,11.0,+
159,12.0,+
160,12.0,+
161,11.0,+
162,11.0,+
163,11.0,+
164,11.0,+
165,12.0,+
166,12.0,+
167,11.0,+
168,11.0,+
169,11.0,+
170,11.0,+
171,10.0,+
172,10.0,+
173,10.0,+
174,10.0,+
175,10.0,+
176,10.0,+
177,10.0,+
178,10.0,+
179,10.0,+
180,10.0,+
181,10.0,+
182,10.0,+
183,10.0,+
184,10.0,+
185,10.0,+
186,10.0,+
187,10.0,+
188,10.0,+
189,10.0,+
190,10.0,+
191,10.0,+
192,9.0,+
193,9.0,+
194,9.0,+
195,9.0,+
196,9.0,+
197,9.0,+
198,8.0,+
199,8.0,+
200,7.0,+
201,7.0,+
202,7.0,+
203,7.0,+
204,7.0,+
205,8.0,+
206,8.0,+
207,8.0,+
208,8.0,+
209,8.0,+
210,8.0,+
211,8.0,+
212,8.0,+
213,8.0,+
214,8.0,+
215,8.0,+
216,8.0,+
217,8.0,+
218,8.0,+
219,8.0,+
220,8.0,+
221,8.0,+
222,8.0,+
223,8.0,+
224,8.0,+
225,8.0,+
226,8.0,+
227,9.0,+
228,9.0,+
229,10.0,+
230,9.0,+
231,9.0,+
232,9.0,+
233,10.0,+
234,10.0,+
235,10.0,+
236,10.0,+
237,10.0,+
238,10.0,+
239,10.0,+
240,10.0,+
241,10.0,+
242,10.0,+
243,10.0,+
244,10.0,+
245,10.0,+
246,10.0,+
247,9.0,+
248,9.0,+
249,9.0,+
250,10.0,+
251,10.0,+
252,10.0,+
253,10.0,+
254,8.0,+
255,8.0,+
256,8.0,+
257,8.0,+
258,8.0,+
259,8.0,+
260,7.0,+
261,7.0,+
262,8.0,+
263,8.0,+
264,8.0,+
265,8.0,+
266,7.0,+
267,7.0,+
268,7.0,+
269,7.0,+
270,8.0,+
271,8.0,+
272,9.0,+
273,9.0,+
274,9.0,+
275,9.0,+
276,9.0,+
277,9.0,+
278,9.0,+
279,9.0,+
280,9.0,+
281,9.0,+
282,9.0,+
283,8.0,+
284,8.0,+
285,9.0,+
286,9.0,+
287,9.0,+
288,9.0,+
289,9.0,+
290,9.0,+
291,9.0,+
292,9.0,+
293,9.0,+
294,9.0,+
295,9.0,+
296,9.0,+
297,9.0,+
298,9.0,+
299,9.0,+
300,9.0,+
301,9.0,+
302,9.0,+
303,9.0,+
304,9.0,+
305,9.0,+
306,8.0,+
307,8.0,+
308,8.0,+
309,8.0,+
310,8.0,+
311,8.0,+
312,8.0,+
313,8.0,+
314,8.0,+
315,8.0,+
316,8.0,+
317,8.0,+
318,8.0,+
319,8.0,+
320,8.0,+
321,8.0,+
322,8.0,+
323,9.0,+
324,9.0,+
325,9.0,+
326,9.0,+
327,9.0,+
328,8.0,+
329,8.0,+
330,7.0,+
331,7.0,+
332,7.0,+
333,9.0,+
334,8.0,+
335,8.0,+
336,8.0,+
337,8.0,+
338,8.0,+
339,8.0,+
340,8.0,+
341,8.0,+
342,8.0,+
343,8.0,+
344,8.0,+
345,8.0,+
346,8.0,+
347,8.0,+
348,9.0,+
349,9.0,+
350,9.0,+
351,8.0,+
352,8.0,+
353,8.0,+
354,8.0,+
355,8.0,+
356,8.0,+
357,8.0,+
358,8.0,+
359,8.0,+
360,8.0,+
361,8.0,+
362,8.0,+
363,7.0,+
364,7.0,+
365,7.0,+
366,7.0,+
367,7.0,+
368,7.0,+
369,8.0,+
370,8.0,+
371,7.0,+
372,7.0,+
373,7.0,+
374,7.0,+
375,7.0,+
376,7.0,+
377,7.0,+
378,7.0,+
379,7.0,+
380,7.0,+
381,7.0,+
382,7.0,+
383,8.0,+
384,8.0,+
385,8.0,+
386,7.0,+
387,7.0,+
388,7.0,+
389,7.0,+
390,7.0,+
391,7.0,+
392,7.0,+
393,7.0,+
394,7.0,+
395,7.0,+
396,7.0,+
397,7.0,+
398,7.0,+
399,7.0,+
400,7.0,+
401,7.0,+
402,7.0,+
403,7.0,+
404,8.0,+
405,8.0,+
406,8.0,+
407,8.0,+
408,8.0,+
409,8.0,+
410,8.0,+
411,8.0,+
412,8.0,+
413,8.0,+
414,8.0,+
415,8.0,+
416,8.0,+
417,8.0,+
418,8.0,+
419,8.0,+
420,8.0,+
421,8.0,+
422,8.0,+
