Depth,Coverage,Integral,Number of reads
14.901639344262295,98.15573770491804,7272.0,72
position,depth,type_of_strand
0,0.0,+
1,0.0,+
2,0.0,+
3,1.0,+
4,1.0,+
5,1.0,+
6,1.0,+
7,1.0,+
8,1.0,+
9,1.0,+
10,1.0,+
11,1.0,+
12,1.0,+
13,1.0,+
14,1.0,+
15,1.0,+
16,1.0,+
17,1.0,+
18,2.0,+
19,2.0,+
20,2.0,+
21,2.0,+
22,2.0,+
23,2.0,+
24,2.0,+
25,2.0,+
26,2.0,+
27,2.0,+
28,2.0,+
29,2.0,+
30,3.0,+
31,3.0,+
32,3.0,+
33,3.0,+
34,3.0,+
35,3.0,+
36,3.0,+
37,3.0,+
38,3.0,+
39,3.0,+
40,3.0,+
41,3.0,+
42,3.0,+
43,3.0,+
44,3.0,+
45,3.0,+
46,4.0,+
47,4.0,+
48,4.0,+
49,4.0,+
50,4.0,+
51,4.0,+
52,4.0,+
53,4.0,+
54,4.0,+
55,4.0,+
56,4.0,+
57,4.0,+
58,4.0,+
59,4.0,+
60,4.0,+
61,4.0,+
62,4.0,+
63,4.0,+
64,4.0,+
65,4.0,+
66,4.0,+
67,4.0,+
68,5.0,+
69,5.0,+
70,5.0,+
71,5.0,+
72,5.0,+
73,5.0,+
74,5.0,+
75,5.0,+
76,5.0,+
77,5.0,+
78,5.0,+
79,5.0,+
80,5.0,+
81,5.0,+
82,5.0,+
83,5.0,+
84,5.0,+
85,5.0,+
86,5.0,+
87,5.0,+
88,5.0,+
89,5.0,+
90,5.0,+
91,5.0,+
92,5.0,+
93,5.0,+
94,5.0,+
95,5.0,+
96,5.0,+
97,5.0,+
98,5.0,+
99,5.0,+
100,5.0,+
101,5.0,+
102,5.0,+
103,5.0,+
104,4.0,+
105,4.0,+
106,4.0,+
107,4.0,+
108,4.0,+
109,4.0,+
110,4.0,+
111,4.0,+
112,5.0,+
113,5.0,+
114,6.0,+
115,6.0,+
116,6.0,+
117,6.0,+
118,6.0,+
119,5.0,+
120,5.0,+
121,5.0,+
122,5.0,+
123,5.0,+
124,5.0,+
125,5.0,+
126,5.0,+
127,5.0,+
128,5.0,+
129,5.0,+
130,5.0,+
131,4.0,+
132,6.0,+
133,6.0,+
134,6.0,+
135,6.0,+
136,6.0,+
137,6.0,+
138,6.0,+
139,6.0,+
140,6.0,+
141,6.0,+
142,6.0,+
143,6.0,+
144,6.0,+
145,6.0,+
146,6.0,+
147,5.0,+
148,5.0,+
149,5.0,+
150,5.0,+
151,5.0,+
152,5.0,+
153,5.0,+
154,5.0,+
155,6.0,+
156,6.0,+
157,6.0,+
158,6.0,+
159,7.0,+
160,7.0,+
161,7.0,+
162,7.0,+
163,7.0,+
164,7.0,+
165,7.0,+
166,7.0,+
167,7.0,+
168,7.0,+
169,6.0,+
170,6.0,+
171,6.0,+
172,6.0,+
173,6.0,+
174,6.0,+
175,7.0,+
176,7.0,+
177,7.0,+
178,7.0,+
179,7.0,+
180,7.0,+
181,7.0,+
182,7.0,+
183,7.0,+
184,7.0,+
185,7.0,+
186,7.0,+
187,7.0,+
188,7.0,+
189,7.0,+
190,7.0,+
191,7.0,+
192,7.0,+
193,8.0,+
194,8.0,+
195,8.0,+
196,9.0,+
197,9.0,+
198,9.0,+
199,9.0,+
200,9.0,+
201,9.0,+
202,9.0,+
203,9.0,+
204,9.0,+
205,9.0,+
206,9.0,+
207,9.0,+
208,9.0,+
209,9.0,+
210,9.0,+
211,9.0,+
212,9.0,+
213,8.0,+
214,8.0,+
215,7.0,+
216,7.0,+
217,9.0,+
218,9.0,+
219,9.0,+
220,9.0,+
221,9.0,+
222,10.0,+
223,10.0,+
224,10.0,+
225,10.0,+
226,10.0,+
227,10.0,+
228,10.0,+
229,10.0,+
230,10.0,+
231,10.0,+
232,10.0,+
233,8.0,+
234,8.0,+
235,8.0,+
236,8.0,+
237,8.0,+
238,8.0,+
239,8.0,+
240,8.0,+
241,8.0,+
242,8.0,+
243,8.0,+
244,8.0,+
245,8.0,+
246,8.0,+
247,8.0,+
248,8.0,+
249,8.0,+
250,9.0,+
251,9.0,+
252,9.0,+
253,9.0,+
254,9.0,+
255,9.0,+
256,9.0,+
257,9.0,+
258,9.0,+
259,9.0,+
260,8.0,+
261,8.0,+
262,9.0,+
263,9.0,+
264,10.0,+
265,10.0,+
266,10.0,+
267,10.0,+
268,10.0,+
269,10.0,+
270,10.0,+
271,10.0,+
272,11.0,+
273,11.0,+
274,11.0,+
275,11.0,+
276,10.0,+
277,10.0,+
278,10.0,+
279,10.0,+
280,10.0,+
281,10.0,+
282,10.0,+
283,11.0,+
284,11.0,+
285,11.0,+
286,11.0,+
287,11.0,+
288,11.0,+
289,11.0,+
290,11.0,+
291,11.0,+
292,12.0,+
293,12.0,+
294,11.0,+
295,11.0,+
296,11.0,+
297,10.0,+
298,10.0,+
299,10.0,+
300,10.0,+
301,11.0,+
302,11.0,+
303,11.0,+
304,11.0,+
305,11.0,+
306,11.0,+
307,11.0,+
308,11.0,+
309,12.0,+
310,12.0,+
311,12.0,+
312,12.0,+
313,12.0,+
314,12.0,+
315,12.0,+
316,12.0,+
317,12.0,+
318,10.0,+
319,10.0,+
320,10.0,+
321,10.0,+
322,11.0,+
323,10.0,+
324,10.0,+
325,10.0,+
326,10.0,+
327,10.0,+
328,11.0,+
329,11.0,+
330,11.0,+
331,11.0,+
332,11.0,+
333,11.0,+
334,11.0,+
335,11.0,+
336,11.0,+
337,11.0,+
338,11.0,+
339,11.0,+
340,11.0,+
341,11.0,+
342,11.0,+
343,11.0,+
344,11.0,+
345,11.0,+
346,11.0,+
347,11.0,+
348,11.0,+
349,11.0,+
350,13.0,+
351,12.0,+
352,12.0,+
353,12.0,+
354,12.0,+
355,12.0,+
356,12.0,+
357,11.0,+
358,11.0,+
359,11.0,+
360,11.0,+
361,11.0,+
362,11.0,+
363,10.0,+
364,10.0,+
365,9.0,+
366,9.0,+
367,9.0,+
368,10.0,+
369,10.0,+
370,10.0,+
371,10.0,+
372,10.0,+
373,9.0,+
374,10.0,+
375,10.0,+
376,10.0,+
377,10.0,+
378,10.0,+
379,10.0,+
380,10.0,+
381,11.0,+
382,11.0,+
383,11.0,+
384,10.0,+
385,10.0,+
386,10.0,+
387,10.0,+
388,10.0,+
389,10.0,+
390,10.0,+
391,10.0,+
392,10.0,+
393,9.0,+
394,9.0,+
395,9.0,+
396,9.0,+
397,9.0,+
398,9.0,+
399,9.0,+
400,9.0,+
401,9.0,+
402,8.0,+
403,8.0,+
404,8.0,+
405,8.0,+
406,8.0,+
407,8.0,+
408,8.0,+
409,8.0,+
410,7.0,+
411,7.0,+
412,7.0,+
413,7.0,+
414,7.0,+
415,7.0,+
416,7.0,+
417,7.0,+
418,7.0,+
419,7.0,+
420,7.0,+
421,7.0,+
422,7.0,+
