Depth,Coverage,Integral,Number of reads
14.386840202458425,99.78308026030369,19897.0,197
position,depth,type_of_strand
0,0.0,+
1,0.0,+
2,0.0,+
3,1.0,+
4,1.0,+
5,1.0,+
6,1.0,+
7,1.0,+
8,1.0,+
9,1.0,+
10,1.0,+
11,1.0,+
12,1.0,+
13,1.0,+
14,1.0,+
15,1.0,+
16,1.0,+
17,1.0,+
18,1.0,+
19,1.0,+
20,1.0,+
21,1.0,+
22,1.0,+
23,1.0,+
24,1.0,+
25,1.0,+
26,1.0,+
27,1.0,+
28,1.0,+
29,2.0,+
30,3.0,+
31,3.0,+
32,3.0,+
33,3.0,+
34,3.0,+
35,3.0,+
36,3.0,+
37,3.0,+
38,3.0,+
39,3.0,+
40,3.0,+
41,3.0,+
42,3.0,+
43,3.0,+
44,3.0,+
45,3.0,+
46,3.0,+
47,3.0,+
48,3.0,+
49,3.0,+
50,3.0,+
51,3.0,+
52,3.0,+
53,3.0,+
54,3.0,+
55,3.0,+
56,3.0,+
57,3.0,+
58,3.0,+
59,3.0,+
60,3.0,+
61,3.0,+
62,3.0,+
63,3.0,+
64,3.0,+
65,3.0,+
66,3.0,+
67,3.0,+
68,3.0,+
69,3.0,+
70,3.0,+
71,3.0,+
72,3.0,+
73,4.0,+
74,4.0,+
75,4.0,+
76,4.0,+
77,4.0,+
78,4.0,+
79,4.0,+
80,4.0,+
81,4.0,+
82,4.0,+
83,4.0,+
84,4.0,+
85,4.0,+
86,4.0,+
87,4.0,+
88,4.0,+
89,4.0,+
90,4.0,+
91,4.0,+
92,4.0,+
93,4.0,+
94,4.0,+
95,4.0,+
96,4.0,+
97,4.0,+
98,4.0,+
99,4.0,+
100,4.0,+
101,4.0,+
102,4.0,+
103,4.0,+
104,3.0,+
105,3.0,+
106,3.0,+
107,3.0,+
108,3.0,+
109,3.0,+
110,3.0,+
111,3.0,+
112,3.0,+
113,3.0,+
114,3.0,+
115,3.0,+
116,3.0,+
117,3.0,+
118,4.0,+
119,5.0,+
120,5.0,+
121,5.0,+
122,5.0,+
123,5.0,+
124,5.0,+
125,5.0,+
126,5.0,+
127,5.0,+
128,5.0,+
129,5.0,+
130,4.0,+
131,3.0,+
132,3.0,+
133,4.0,+
134,4.0,+
135,4.0,+
136,4.0,+
137,4.0,+
138,4.0,+
139,4.0,+
140,4.0,+
141,4.0,+
142,4.0,+
143,4.0,+
144,4.0,+
145,4.0,+
146,4.0,+
147,4.0,+
148,4.0,+
149,4.0,+
150,4.0,+
151,4.0,+
152,4.0,+
153,4.0,+
154,4.0,+
155,4.0,+
156,4.0,+
157,4.0,+
158,4.0,+
159,4.0,+
160,5.0,+
161,5.0,+
162,5.0,+
163,5.0,+
164,5.0,+
165,5.0,+
166,5.0,+
167,5.0,+
168,5.0,+
169,6.0,+
170,6.0,+
171,6.0,+
172,7.0,+
173,7.0,+
174,6.0,+
175,6.0,+
176,6.0,+
177,6.0,+
178,6.0,+
179,6.0,+
180,6.0,+
181,6.0,+
182,6.0,+
183,6.0,+
184,6.0,+
185,6.0,+
186,6.0,+
187,6.0,+
188,6.0,+
189,6.0,+
190,6.0,+
191,6.0,+
192,6.0,+
193,6.0,+
194,6.0,+
195,6.0,+
196,6.0,+
197,6.0,+
198,6.0,+
199,6.0,+
200,6.0,+
201,6.0,+
202,8.0,+
203,8.0,+
204,8.0,+
205,8.0,+
206,8.0,+
207,8.0,+
208,8.0,+
209,8.0,+
210,8.0,+
211,8.0,+
212,8.0,+
213,8.0,+
214,8.0,+
215,8.0,+
216,8.0,+
217,8.0,+
218,8.0,+
219,7.0,+
220,6.0,+
221,6.0,+
222,7.0,+
223,8.0,+
224,8.0,+
225,8.0,+
226,8.0,+
227,9.0,+
228,9.0,+
229,9.0,+
230,9.0,+
231,9.0,+
232,9.0,+
233,9.0,+
234,8.0,+
235,8.0,+
236,8.0,+
237,8.0,+
238,8.0,+
239,8.0,+
240,8.0,+
241,8.0,+
242,8.0,+
243,8.0,+
244,9.0,+
245,9.0,+
246,9.0,+
247,10.0,+
248,10.0,+
249,10.0,+
250,10.0,+
251,10.0,+
252,11.0,+
253,11.0,+
254,11.0,+
255,11.0,+
256,11.0,+
257,11.0,+
258,11.0,+
259,11.0,+
260,11.0,+
261,10.0,+
262,10.0,+
263,10.0,+
264,10.0,+
265,10.0,+
266,10.0,+
267,10.0,+
268,10.0,+
269,10.0,+
270,9.0,+
271,10.0,+
272,10.0,+
273,9.0,+
274,10.0,+
275,11.0,+
276,11.0,+
277,11.0,+
278,11.0,+
279,11.0,+
280,11.0,+
281,11.0,+
282,11.0,+
283,11.0,+
284,11.0,+
285,11.0,+
286,11.0,+
287,11.0,+
288,12.0,+
289,12.0,+
290,12.0,+
291,12.0,+
292,12.0,+
293,12.0,+
294,12.0,+
295,12.0,+
296,12.0,+
297,13.0,+
298,13.0,+
299,13.0,+
300,14.0,+
301,14.0,+
302,14.0,+
303,12.0,+
304,12.0,+
305,12.0,+
306,12.0,+
307,12.0,+
308,12.0,+
309,12.0,+
310,12.0,+
311,12.0,+
312,12.0,+
313,12.0,+
314,13.0,+
315,13.0,+
316,13.0,+
317,13.0,+
318,14.0,+
319,14.0,+
320,14.0,+
321,14.0,+
322,15.0,+
323,14.0,+
324,13.0,+
325,13.0,+
326,13.0,+
327,13.0,+
328,13.0,+
329,13.0,+
330,13.0,+
331,13.0,+
332,13.0,+
333,13.0,+
334,13.0,+
335,13.0,+
336,13.0,+
337,13.0,+
338,13.0,+
339,13.0,+
340,13.0,+
341,13.0,+
342,13.0,+
343,13.0,+
344,13.0,+
345,12.0,+
346,12.0,+
347,12.0,+
348,11.0,+
349,11.0,+
350,11.0,+
351,11.0,+
352,11.0,+
353,10.0,+
354,10.0,+
355,10.0,+
356,10.0,+
357,10.0,+
358,10.0,+
359,11.0,+
360,12.0,+
361,12.0,+
362,13.0,+
363,13.0,+
364,13.0,+
365,13.0,+
366,14.0,+
367,14.0,+
368,14.0,+
369,14.0,+
370,14.0,+
371,14.0,+
372,13.0,+
373,13.0,+
374,13.0,+
375,12.0,+
376,11.0,+
377,11.0,+
378,12.0,+
379,12.0,+
380,12.0,+
381,12.0,+
382,12.0,+
383,12.0,+
384,13.0,+
385,13.0,+
386,14.0,+
387,14.0,+
388,14.0,+
389,13.0,+
390,13.0,+
391,13.0,+
392,13.0,+
393,13.0,+
394,13.0,+
395,13.0,+
396,13.0,+
397,13.0,+
398,12.0,+
399,12.0,+
400,12.0,+
401,12.0,+
402,12.0,+
403,12.0,+
404,12.0,+
405,12.0,+
406,12.0,+
407,12.0,+
408,12.0,+
409,12.0,+
410,12.0,+
411,12.0,+
412,12.0,+
413,12.0,+
414,12.0,+
415,11.0,+
416,11.0,+
417,11.0,+
418,11.0,+
419,10.0,+
420,10.0,+
421,10.0,+
422,10.0,+
