Depth,Coverage,Integral,Number of reads
14.533173461231016,99.1207034372502,18181.0,180
position,depth,type_of_strand
0,0.0,+
1,0.0,+
2,0.0,+
3,0.0,+
4,0.0,+
5,1.0,+
6,1.0,+
7,1.0,+
8,1.0,+
9,1.0,+
10,1.0,+
11,1.0,+
12,1.0,+
13,1.0,+
14,1.0,+
15,1.0,+
16,1.0,+
17,1.0,+
18,1.0,+
19,2.0,+
20,3.0,+
21,3.0,+
22,3.0,+
23,3.0,+
24,3.0,+
25,4.0,+
26,4.0,+
27,4.0,+
28,4.0,+
29,4.0,+
30,4.0,+
31,4.0,+
32,4.0,+
33,4.0,+
34,5.0,+
35,5.0,+
36,5.0,+
37,5.0,+
38,6.0,+
39,6.0,+
40,6.0,+
41,7.0,+
42,7.0,+
43,7.0,+
44,7.0,+
45,7.0,+
46,7.0,+
47,7.0,+
48,7.0,+
49,7.0,+
50,7.0,+
51,7.0,+
52,7.0,+
53,7.0,+
54,7.0,+
55,7.0,+
56,7.0,+
57,7.0,+
58,7.0,+
59,8.0,+
60,8.0,+
61,8.0,+
62,8.0,+
63,8.0,+
64,8.0,+
65,8.0,+
66,8.0,+
67,8.0,+
68,8.0,+
69,8.0,+
70,8.0,+
71,8.0,+
72,8.0,+
73,8.0,+
74,9.0,+
75,9.0,+
76,9.0,+
77,9.0,+
78,9.0,+
79,9.0,+
80,10.0,+
81,10.0,+
82,10.0,+
83,10.0,+
84,11.0,+
85,11.0,+
86,11.0,+
87,11.0,+
88,11.0,+
89,12.0,+
90,12.0,+
91,12.0,+
92,12.0,+
93,12.0,+
94,12.0,+
95,12.0,+
96,12.0,+
97,12.0,+
98,12.0,+
99,12.0,+
100,12.0,+
101,12.0,+
102,12.0,+
103,12.0,+
104,12.0,+
105,12.0,+
106,11.0,+
107,11.0,+
108,11.0,+
109,11.0,+
110,11.0,+
111,12.0,+
112,12.0,+
113,12.0,+
114,12.0,+
115,12.0,+
116,12.0,+
117,12.0,+
118,12.0,+
119,13.0,+
120,12.0,+
121,12.0,+
122,12.0,+
123,13.0,+
124,13.0,+
125,13.0,+
126,12.0,+
127,12.0,+
128,12.0,+
129,12.0,+
130,12.0,+
131,12.0,+
132,12.0,+
133,12.0,+
134,12.0,+
135,11.0,+
136,11.0,+
137,11.0,+
138,11.0,+
139,10.0,+
140,10.0,+
141,11.0,+
142,10.0,+
143,10.0,+
144,10.0,+
145,10.0,+
146,10.0,+
147,10.0,+
148,10.0,+
149,10.0,+
150,10.0,+
151,10.0,+
152,11.0,+
153,11.0,+
154,11.0,+
155,11.0,+
156,11.0,+
157,11.0,+
158,11.0,+
159,11.0,+
160,10.0,+
161,10.0,+
162,10.0,+
163,10.0,+
164,10.0,+
165,10.0,+
166,10.0,+
167,10.0,+
168,10.0,+
169,11.0,+
170,12.0,+
171,12.0,+
172,12.0,+
173,13.0,+
174,13.0,+
175,12.0,+
176,12.0,+
177,12.0,+
178,12.0,+
179,12.0,+
180,12.0,+
181,11.0,+
182,11.0,+
183,11.0,+
184,11.0,+
185,10.0,+
186,11.0,+
187,12.0,+
188,12.0,+
189,13.0,+
190,12.0,+
191,12.0,+
192,12.0,+
193,12.0,+
194,12.0,+
195,12.0,+
196,12.0,+
197,12.0,+
198,12.0,+
199,12.0,+
200,12.0,+
201,12.0,+
202,12.0,+
203,12.0,+
204,12.0,+
205,12.0,+
206,12.0,+
207,12.0,+
208,12.0,+
209,12.0,+
210,12.0,+
211,12.0,+
212,11.0,+
213,11.0,+
214,11.0,+
215,11.0,+
216,11.0,+
217,11.0,+
218,11.0,+
219,13.0,+
220,12.0,+
221,12.0,+
222,11.0,+
223,11.0,+
224,10.0,+
225,10.0,+
226,10.0,+
227,10.0,+
228,10.0,+
229,10.0,+
230,10.0,+
231,10.0,+
232,10.0,+
233,10.0,+
234,10.0,+
235,10.0,+
236,10.0,+
237,10.0,+
238,10.0,+
239,10.0,+
240,10.0,+
241,10.0,+
242,9.0,+
243,9.0,+
244,9.0,+
245,9.0,+
246,9.0,+
247,10.0,+
248,12.0,+
249,12.0,+
250,12.0,+
251,12.0,+
252,12.0,+
253,11.0,+
254,11.0,+
255,11.0,+
256,11.0,+
257,11.0,+
258,11.0,+
259,11.0,+
260,12.0,+
261,12.0,+
262,12.0,+
263,12.0,+
264,12.0,+
265,12.0,+
266,12.0,+
267,13.0,+
268,13.0,+
269,13.0,+
270,12.0,+
271,12.0,+
272,12.0,+
273,12.0,+
274,11.0,+
275,11.0,+
276,11.0,+
277,11.0,+
278,11.0,+
279,13.0,+
280,13.0,+
281,13.0,+
282,13.0,+
283,13.0,+
284,14.0,+
285,14.0,+
286,14.0,+
287,13.0,+
288,12.0,+
289,12.0,+
290,12.0,+
291,12.0,+
292,12.0,+
293,13.0,+
294,13.0,+
295,13.0,+
296,13.0,+
297,13.0,+
298,13.0,+
299,13.0,+
300,13.0,+
301,13.0,+
302,13.0,+
303,14.0,+
304,14.0,+
305,14.0,+
306,14.0,+
307,14.0,+
308,14.0,+
309,14.0,+
310,15.0,+
311,15.0,+
312,15.0,+
313,15.0,+
314,15.0,+
315,15.0,+
316,15.0,+
317,15.0,+
318,16.0,+
319,16.0,+
320,14.0,+
321,15.0,+
322,15.0,+
323,15.0,+
324,15.0,+
325,15.0,+
326,15.0,+
327,15.0,+
328,15.0,+
329,15.0,+
330,15.0,+
331,15.0,+
332,15.0,+
333,15.0,+
334,15.0,+
335,15.0,+
336,15.0,+
337,15.0,+
338,15.0,+
339,15.0,+
340,15.0,+
341,15.0,+
342,15.0,+
343,15.0,+
344,15.0,+
345,15.0,+
346,15.0,+
347,15.0,+
348,14.0,+
349,12.0,+
350,12.0,+
351,12.0,+
352,12.0,+
353,12.0,+
354,12.0,+
355,12.0,+
356,12.0,+
357,12.0,+
358,12.0,+
359,12.0,+
360,12.0,+
361,11.0,+
362,11.0,+
363,11.0,+
364,11.0,+
365,11.0,+
366,11.0,+
367,11.0,+
368,10.0,+
369,10.0,+
370,10.0,+
371,10.0,+
372,9.0,+
373,9.0,+
374,9.0,+
375,9.0,+
376,10.0,+
377,10.0,+
378,10.0,+
379,10.0,+
380,8.0,+
381,8.0,+
382,8.0,+
383,8.0,+
384,8.0,+
385,7.0,+
386,7.0,+
387,7.0,+
388,8.0,+
389,8.0,+
390,8.0,+
391,7.0,+
392,8.0,+
393,8.0,+
394,7.0,+
395,7.0,+
396,7.0,+
397,7.0,+
398,7.0,+
399,7.0,+
400,7.0,+
401,7.0,+
402,7.0,+
403,7.0,+
404,6.0,+
405,6.0,+
406,6.0,+
407,6.0,+
408,6.0,+
409,6.0,+
410,6.0,+
411,5.0,+
412,5.0,+
413,5.0,+
414,5.0,+
415,5.0,+
416,5.0,+
417,6.0,+
418,6.0,+
419,5.0,+
420,5.0,+
421,5.0,+
422,4.0,+
