Depth,Coverage,Integral,Number of reads
3.3114754098360657,81.14754098360656,1212.0,12
position,depth,type_of_strand
0,0.0,+
1,0.0,+
2,0.0,+
3,0.0,+
4,0.0,+
5,0.0,+
6,0.0,+
7,0.0,+
8,0.0,+
9,0.0,+
10,0.0,+
11,0.0,+
12,0.0,+
13,1.0,+
14,1.0,+
15,1.0,+
16,1.0,+
17,1.0,+
18,1.0,+
19,1.0,+
20,1.0,+
21,1.0,+
22,1.0,+
23,1.0,+
24,1.0,+
25,1.0,+
26,1.0,+
27,1.0,+
28,1.0,+
29,1.0,+
30,1.0,+
31,1.0,+
32,1.0,+
33,1.0,+
34,1.0,+
35,1.0,+
36,1.0,+
37,1.0,+
38,1.0,+
39,1.0,+
40,1.0,+
41,1.0,+
42,1.0,+
43,1.0,+
44,1.0,+
45,1.0,+
46,1.0,+
47,1.0,+
48,1.0,+
49,1.0,+
50,1.0,+
51,1.0,+
52,1.0,+
53,1.0,+
54,1.0,+
55,1.0,+
56,1.0,+
57,1.0,+
58,1.0,+
59,1.0,+
60,1.0,+
61,1.0,+
62,1.0,+
63,1.0,+
64,1.0,+
65,1.0,+
66,1.0,+
67,1.0,+
68,1.0,+
69,1.0,+
70,1.0,+
71,1.0,+
72,1.0,+
73,1.0,+
74,1.0,+
75,1.0,+
76,1.0,+
77,1.0,+
78,1.0,+
79,1.0,+
80,1.0,+
81,1.0,+
82,1.0,+
83,1.0,+
84,1.0,+
85,1.0,+
86,1.0,+
87,1.0,+
88,1.0,+
89,1.0,+
90,1.0,+
91,1.0,+
92,1.0,+
93,2.0,+
94,2.0,+
95,2.0,+
96,2.0,+
97,2.0,+
98,2.0,+
99,2.0,+
100,2.0,+
101,2.0,+
102,2.0,+
103,2.0,+
104,2.0,+
105,2.0,+
106,2.0,+
107,2.0,+
108,3.0,+
109,3.0,+
110,3.0,+
111,4.0,+
112,4.0,+
113,4.0,+
114,3.0,+
115,3.0,+
116,3.0,+
117,3.0,+
118,3.0,+
119,3.0,+
120,3.0,+
121,3.0,+
122,4.0,+
123,4.0,+
124,4.0,+
125,4.0,+
126,4.0,+
127,4.0,+
128,4.0,+
129,4.0,+
130,4.0,+
131,4.0,+
132,4.0,+
133,4.0,+
134,4.0,+
135,4.0,+
136,4.0,+
137,4.0,+
138,4.0,+
139,4.0,+
140,4.0,+
141,4.0,+
142,4.0,+
143,4.0,+
144,4.0,+
145,4.0,+
146,4.0,+
147,4.0,+
148,4.0,+
149,4.0,+
150,4.0,+
151,4.0,+
152,4.0,+
153,4.0,+
154,4.0,+
155,4.0,+
156,4.0,+
157,4.0,+
158,4.0,+
159,4.0,+
160,4.0,+
161,4.0,+
162,4.0,+
163,4.0,+
164,4.0,+
165,4.0,+
166,5.0,+
167,5.0,+
168,5.0,+
169,5.0,+
170,5.0,+
171,5.0,+
172,5.0,+
173,5.0,+
174,5.0,+
175,5.0,+
176,5.0,+
177,5.0,+
178,5.0,+
179,5.0,+
180,5.0,+
181,5.0,+
182,5.0,+
183,5.0,+
184,5.0,+
185,5.0,+
186,5.0,+
187,5.0,+
188,5.0,+
189,5.0,+
190,5.0,+
191,5.0,+
192,5.0,+
193,5.0,+
194,4.0,+
195,4.0,+
196,4.0,+
197,4.0,+
198,4.0,+
199,4.0,+
200,4.0,+
201,4.0,+
202,4.0,+
203,4.0,+
204,4.0,+
205,4.0,+
206,4.0,+
207,4.0,+
208,4.0,+
209,3.0,+
210,3.0,+
211,3.0,+
212,2.0,+
213,2.0,+
214,2.0,+
215,2.0,+
216,2.0,+
217,2.0,+
218,2.0,+
219,2.0,+
220,2.0,+
221,2.0,+
222,2.0,+
223,1.0,+
224,1.0,+
225,1.0,+
226,1.0,+
227,1.0,+
228,1.0,+
229,1.0,+
230,1.0,+
231,1.0,+
232,1.0,+
233,1.0,+
234,1.0,+
235,1.0,+
236,1.0,+
237,1.0,+
238,1.0,+
239,1.0,+
240,1.0,+
241,1.0,+
242,1.0,+
243,1.0,+
244,1.0,+
245,1.0,+
246,1.0,+
247,1.0,+
248,1.0,+
249,1.0,+
250,1.0,+
251,1.0,+
252,1.0,+
253,1.0,+
254,1.0,+
255,1.0,+
256,1.0,+
257,1.0,+
258,1.0,+
259,1.0,+
260,1.0,+
261,1.0,+
262,1.0,+
263,1.0,+
264,1.0,+
265,1.0,+
266,1.0,+
267,0.0,+
268,0.0,+
269,0.0,+
270,0.0,+
271,0.0,+
272,0.0,+
273,0.0,+
274,0.0,+
275,0.0,+
276,0.0,+
277,0.0,+
278,0.0,+
279,0.0,+
280,0.0,+
281,0.0,+
282,0.0,+
283,0.0,+
284,0.0,+
285,0.0,+
286,0.0,+
287,0.0,+
288,0.0,+
289,0.0,+
290,0.0,+
291,0.0,+
292,0.0,+
293,0.0,+
294,0.0,+
295,0.0,+
296,0.0,+
297,0.0,+
298,0.0,+
299,0.0,+
300,0.0,+
301,0.0,+
302,0.0,+
303,0.0,+
304,0.0,+
305,0.0,+
306,0.0,+
307,0.0,+
308,0.0,+
309,0.0,+
310,0.0,+
311,0.0,+
312,0.0,+
313,0.0,+
314,0.0,+
315,0.0,+
316,0.0,+
317,0.0,+
318,0.0,+
319,0.0,+
320,0.0,+
321,0.0,+
322,0.0,+
323,0.0,+
324,0.0,+
325,0.0,+
326,0.0,+
327,0.0,+
328,0.0,+
329,0.0,+
330,0.0,+
331,0.0,+
332,0.0,+
333,0.0,+
334,0.0,+
335,0.0,+
336,0.0,+
337,0.0,+
338,0.0,+
339,0.0,+
340,0.0,+
341,0.0,+
342,0.0,+
343,0.0,+
344,0.0,+
345,0.0,+
346,0.0,+
347,0.0,+
348,0.0,+
349,0.0,+
350,0.0,+
351,0.0,+
352,0.0,+
353,0.0,+
354,0.0,+
355,0.0,+
356,0.0,+
357,0.0,+
358,0.0,+
359,0.0,+
360,0.0,+
361,0.0,+
362,0.0,+
363,0.0,+
364,0.0,+
0,-0.0,-
1,-0.0,-
2,-0.0,-
3,-0.0,-
4,-0.0,-
5,-0.0,-
6,-0.0,-
7,-0.0,-
8,-0.0,-
9,-0.0,-
10,-0.0,-
11,-0.0,-
12,-0.0,-
13,-0.0,-
14,-0.0,-
15,-0.0,-
16,-0.0,-
17,-0.0,-
18,-0.0,-
19,-0.0,-
20,-0.0,-
21,-0.0,-
22,-0.0,-
23,-0.0,-
24,-0.0,-
25,-0.0,-
26,-0.0,-
27,-0.0,-
28,-0.0,-
29,-0.0,-
30,-0.0,-
31,-0.0,-
32,-0.0,-
33,-0.0,-
34,-0.0,-
35,-0.0,-
36,-0.0,-
37,-0.0,-
38,-0.0,-
39,-0.0,-
40,-0.0,-
41,-0.0,-
42,-0.0,-
43,-0.0,-
44,-0.0,-
45,-0.0,-
46,-0.0,-
47,-0.0,-
48,-0.0,-
49,-0.0,-
50,-0.0,-
