Depth,Coverage,Integral,Number of reads
2.7458628841607564,91.84397163120568,2323.0,23
position,depth,type_of_strand
0,0.0,+
1,0.0,+
2,0.0,+
3,0.0,+
4,0.0,+
5,0.0,+
6,0.0,+
7,0.0,+
8,0.0,+
9,0.0,+
10,0.0,+
11,0.0,+
12,0.0,+
13,0.0,+
14,0.0,+
15,0.0,+
16,0.0,+
17,0.0,+
18,0.0,+
19,1.0,+
20,1.0,+
21,1.0,+
22,1.0,+
23,1.0,+
24,1.0,+
25,1.0,+
26,1.0,+
27,1.0,+
28,1.0,+
29,1.0,+
30,1.0,+
31,1.0,+
32,1.0,+
33,1.0,+
34,1.0,+
35,1.0,+
36,1.0,+
37,1.0,+
38,1.0,+
39,1.0,+
40,1.0,+
41,1.0,+
42,1.0,+
43,1.0,+
44,1.0,+
45,1.0,+
46,1.0,+
47,1.0,+
48,1.0,+
49,1.0,+
50,1.0,+
51,1.0,+
52,1.0,+
53,1.0,+
54,1.0,+
55,1.0,+
56,1.0,+
57,1.0,+
58,1.0,+
59,1.0,+
60,1.0,+
61,1.0,+
62,1.0,+
63,1.0,+
64,1.0,+
65,1.0,+
66,1.0,+
67,1.0,+
68,1.0,+
69,1.0,+
70,1.0,+
71,1.0,+
72,1.0,+
73,1.0,+
74,1.0,+
75,1.0,+
76,1.0,+
77,1.0,+
78,1.0,+
79,1.0,+
80,1.0,+
81,1.0,+
82,1.0,+
83,1.0,+
84,1.0,+
85,1.0,+
86,1.0,+
87,1.0,+
88,1.0,+
89,1.0,+
90,1.0,+
91,1.0,+
92,1.0,+
93,1.0,+
94,1.0,+
95,1.0,+
96,1.0,+
97,1.0,+
98,1.0,+
99,1.0,+
100,1.0,+
101,1.0,+
102,1.0,+
103,1.0,+
104,1.0,+
105,1.0,+
106,1.0,+
107,1.0,+
108,1.0,+
109,1.0,+
110,1.0,+
111,1.0,+
112,1.0,+
113,1.0,+
114,1.0,+
115,1.0,+
116,1.0,+
117,1.0,+
118,1.0,+
119,1.0,+
120,0.0,+
121,0.0,+
122,0.0,+
123,0.0,+
124,0.0,+
125,0.0,+
126,0.0,+
127,0.0,+
128,0.0,+
129,0.0,+
130,0.0,+
131,0.0,+
132,0.0,+
133,0.0,+
134,0.0,+
135,0.0,+
136,0.0,+
137,0.0,+
138,0.0,+
139,0.0,+
140,0.0,+
141,0.0,+
142,0.0,+
143,0.0,+
144,1.0,+
145,1.0,+
146,1.0,+
147,1.0,+
148,1.0,+
149,1.0,+
150,1.0,+
151,2.0,+
152,2.0,+
153,2.0,+
154,2.0,+
155,2.0,+
156,2.0,+
157,2.0,+
158,2.0,+
159,2.0,+
160,2.0,+
161,2.0,+
162,2.0,+
163,2.0,+
164,2.0,+
165,2.0,+
166,2.0,+
167,2.0,+
168,2.0,+
169,2.0,+
170,2.0,+
171,2.0,+
172,2.0,+
173,2.0,+
174,2.0,+
175,2.0,+
176,2.0,+
177,3.0,+
178,3.0,+
179,3.0,+
180,3.0,+
181,3.0,+
182,3.0,+
183,3.0,+
184,3.0,+
185,3.0,+
186,3.0,+
187,3.0,+
188,3.0,+
189,3.0,+
190,3.0,+
191,3.0,+
192,3.0,+
193,3.0,+
194,3.0,+
195,3.0,+
196,3.0,+
197,3.0,+
198,3.0,+
199,3.0,+
200,3.0,+
201,3.0,+
202,3.0,+
203,3.0,+
204,3.0,+
205,3.0,+
206,3.0,+
207,3.0,+
208,3.0,+
209,3.0,+
210,3.0,+
211,3.0,+
212,3.0,+
213,3.0,+
214,3.0,+
215,3.0,+
216,3.0,+
217,3.0,+
218,3.0,+
219,3.0,+
220,3.0,+
221,3.0,+
222,3.0,+
223,4.0,+
224,4.0,+
225,4.0,+
226,4.0,+
227,4.0,+
228,4.0,+
229,4.0,+
230,4.0,+
231,4.0,+
232,4.0,+
233,4.0,+
234,4.0,+
235,5.0,+
236,5.0,+
237,5.0,+
238,5.0,+
239,5.0,+
240,5.0,+
241,5.0,+
242,5.0,+
243,5.0,+
244,5.0,+
245,4.0,+
246,4.0,+
247,4.0,+
248,4.0,+
249,4.0,+
250,4.0,+
251,4.0,+
252,3.0,+
253,3.0,+
254,3.0,+
255,3.0,+
256,3.0,+
257,3.0,+
258,3.0,+
259,4.0,+
260,4.0,+
261,4.0,+
262,4.0,+
263,4.0,+
264,4.0,+
265,4.0,+
266,4.0,+
267,4.0,+
268,5.0,+
269,5.0,+
270,5.0,+
271,5.0,+
272,5.0,+
273,5.0,+
274,5.0,+
275,5.0,+
276,5.0,+
277,5.0,+
278,4.0,+
279,4.0,+
280,4.0,+
281,4.0,+
282,4.0,+
283,4.0,+
284,4.0,+
285,4.0,+
286,4.0,+
287,4.0,+
288,4.0,+
289,4.0,+
290,4.0,+
291,4.0,+
292,4.0,+
293,4.0,+
294,4.0,+
295,4.0,+
296,4.0,+
297,4.0,+
298,4.0,+
299,4.0,+
300,4.0,+
301,4.0,+
302,4.0,+
303,4.0,+
304,4.0,+
305,4.0,+
306,4.0,+
307,4.0,+
308,4.0,+
309,4.0,+
310,4.0,+
311,4.0,+
312,4.0,+
313,4.0,+
314,4.0,+
315,4.0,+
316,4.0,+
317,4.0,+
318,4.0,+
319,4.0,+
320,4.0,+
321,4.0,+
322,4.0,+
323,4.0,+
324,3.0,+
325,3.0,+
326,3.0,+
327,3.0,+
328,3.0,+
329,3.0,+
330,3.0,+
331,3.0,+
332,3.0,+
333,3.0,+
334,3.0,+
335,2.0,+
336,2.0,+
337,2.0,+
338,2.0,+
339,2.0,+
340,2.0,+
341,2.0,+
342,2.0,+
343,2.0,+
344,2.0,+
345,2.0,+
346,2.0,+
347,2.0,+
348,2.0,+
349,2.0,+
350,2.0,+
351,2.0,+
352,2.0,+
353,2.0,+
354,2.0,+
355,2.0,+
356,2.0,+
357,2.0,+
358,2.0,+
359,2.0,+
360,1.0,+
361,1.0,+
362,1.0,+
363,1.0,+
364,1.0,+
365,1.0,+
366,1.0,+
367,1.0,+
368,1.0,+
369,0.0,+
370,0.0,+
371,0.0,+
372,0.0,+
373,0.0,+
374,0.0,+
375,0.0,+
376,0.0,+
377,0.0,+
378,0.0,+
379,0.0,+
380,0.0,+
381,0.0,+
382,0.0,+
383,0.0,+
384,0.0,+
385,0.0,+
386,0.0,+
387,0.0,+
388,0.0,+
389,0.0,+
390,0.0,+
391,0.0,+
392,0.0,+
393,0.0,+
394,0.0,+
395,0.0,+
396,0.0,+
397,0.0,+
398,0.0,+
399,0.0,+
400,0.0,+
401,0.0,+
402,0.0,+
403,0.0,+
404,0.0,+
405,0.0,+
406,0.0,+
407,0.0,+
408,0.0,+
409,0.0,+
410,0.0,+
411,0.0,+
412,0.0,+
413,0.0,+
414,0.0,+
415,0.0,+
416,0.0,+
417,0.0,+
418,0.0,+
419,0.0,+
420,0.0,+
421,1.0,+
422,1.0,+
