Depth,Coverage,Integral,Number of reads
18.789147286821706,98.91472868217053,12119.0,120
position,depth,type_of_strand
0,0.0,+
1,1.0,+
2,1.0,+
3,1.0,+
4,1.0,+
5,2.0,+
6,2.0,+
7,2.0,+
8,2.0,+
9,2.0,+
10,2.0,+
11,2.0,+
12,2.0,+
13,2.0,+
14,2.0,+
15,2.0,+
16,2.0,+
17,2.0,+
18,3.0,+
19,3.0,+
20,3.0,+
21,3.0,+
22,3.0,+
23,3.0,+
24,3.0,+
25,3.0,+
26,3.0,+
27,3.0,+
28,3.0,+
29,3.0,+
30,3.0,+
31,3.0,+
32,3.0,+
33,3.0,+
34,3.0,+
35,3.0,+
36,3.0,+
37,4.0,+
38,4.0,+
39,4.0,+
40,4.0,+
41,4.0,+
42,4.0,+
43,5.0,+
44,5.0,+
45,5.0,+
46,6.0,+
47,6.0,+
48,6.0,+
49,6.0,+
50,6.0,+
51,6.0,+
52,7.0,+
53,7.0,+
54,7.0,+
55,7.0,+
56,7.0,+
57,8.0,+
58,8.0,+
59,8.0,+
60,8.0,+
61,9.0,+
62,9.0,+
63,9.0,+
64,9.0,+
65,9.0,+
66,9.0,+
67,9.0,+
68,9.0,+
69,10.0,+
70,10.0,+
71,10.0,+
72,10.0,+
73,11.0,+
74,11.0,+
75,11.0,+
76,12.0,+
77,13.0,+
78,13.0,+
79,13.0,+
80,13.0,+
81,13.0,+
82,13.0,+
83,13.0,+
84,13.0,+
85,13.0,+
86,13.0,+
87,13.0,+
88,13.0,+
89,13.0,+
90,14.0,+
91,14.0,+
92,14.0,+
93,14.0,+
94,14.0,+
95,14.0,+
96,14.0,+
97,15.0,+
98,15.0,+
99,15.0,+
100,15.0,+
101,15.0,+
102,15.0,+
103,15.0,+
104,15.0,+
105,15.0,+
106,14.0,+
107,14.0,+
108,15.0,+
109,15.0,+
110,15.0,+
111,15.0,+
112,15.0,+
113,15.0,+
114,15.0,+
115,15.0,+
116,15.0,+
117,16.0,+
118,16.0,+
119,15.0,+
120,15.0,+
121,15.0,+
122,15.0,+
123,15.0,+
124,15.0,+
125,15.0,+
126,15.0,+
127,16.0,+
128,16.0,+
129,16.0,+
130,16.0,+
131,16.0,+
132,16.0,+
133,16.0,+
134,16.0,+
135,16.0,+
136,16.0,+
137,16.0,+
138,15.0,+
139,15.0,+
140,15.0,+
141,15.0,+
142,15.0,+
143,15.0,+
144,14.0,+
145,14.0,+
146,14.0,+
147,13.0,+
148,13.0,+
149,13.0,+
150,13.0,+
151,13.0,+
152,13.0,+
153,12.0,+
154,13.0,+
155,13.0,+
156,13.0,+
157,13.0,+
158,12.0,+
159,12.0,+
160,12.0,+
161,12.0,+
162,11.0,+
163,11.0,+
164,12.0,+
165,12.0,+
166,12.0,+
167,12.0,+
168,12.0,+
169,12.0,+
170,11.0,+
171,11.0,+
172,11.0,+
173,12.0,+
174,11.0,+
175,11.0,+
176,12.0,+
177,11.0,+
178,10.0,+
179,10.0,+
180,10.0,+
181,10.0,+
182,10.0,+
183,10.0,+
184,10.0,+
185,10.0,+
186,10.0,+
187,10.0,+
188,10.0,+
189,11.0,+
190,11.0,+
191,10.0,+
192,10.0,+
193,10.0,+
194,10.0,+
195,11.0,+
196,11.0,+
197,11.0,+
198,10.0,+
199,11.0,+
200,11.0,+
201,11.0,+
202,11.0,+
203,10.0,+
204,10.0,+
205,10.0,+
206,10.0,+
207,10.0,+
208,10.0,+
209,9.0,+
210,9.0,+
211,9.0,+
212,9.0,+
213,9.0,+
214,9.0,+
215,9.0,+
216,9.0,+
217,9.0,+
218,8.0,+
219,8.0,+
220,8.0,+
221,8.0,+
222,8.0,+
223,8.0,+
224,8.0,+
225,8.0,+
226,8.0,+
227,8.0,+
228,7.0,+
229,7.0,+
230,7.0,+
231,7.0,+
232,7.0,+
233,7.0,+
234,7.0,+
235,7.0,+
236,7.0,+
237,7.0,+
238,7.0,+
239,7.0,+
240,8.0,+
241,8.0,+
242,8.0,+
243,9.0,+
244,9.0,+
245,9.0,+
246,9.0,+
247,10.0,+
248,10.0,+
249,10.0,+
250,10.0,+
251,10.0,+
252,10.0,+
253,10.0,+
254,10.0,+
255,9.0,+
256,9.0,+
257,9.0,+
258,9.0,+
259,9.0,+
260,9.0,+
261,9.0,+
262,9.0,+
263,9.0,+
264,9.0,+
265,8.0,+
266,9.0,+
267,9.0,+
268,9.0,+
269,9.0,+
270,9.0,+
271,9.0,+
272,9.0,+
273,9.0,+
274,8.0,+
275,9.0,+
276,9.0,+
277,8.0,+
278,8.0,+
279,8.0,+
280,8.0,+
281,8.0,+
282,8.0,+
283,8.0,+
284,8.0,+
285,8.0,+
286,8.0,+
287,8.0,+
288,8.0,+
289,8.0,+
290,8.0,+
291,8.0,+
292,9.0,+
293,9.0,+
294,9.0,+
295,9.0,+
296,8.0,+
297,8.0,+
298,9.0,+
299,9.0,+
300,8.0,+
301,8.0,+
302,8.0,+
303,8.0,+
304,8.0,+
305,8.0,+
306,8.0,+
307,8.0,+
308,8.0,+
309,8.0,+
310,8.0,+
311,8.0,+
312,8.0,+
313,8.0,+
314,8.0,+
315,8.0,+
316,8.0,+
317,9.0,+
318,9.0,+
319,9.0,+
320,10.0,+
321,11.0,+
322,11.0,+
323,12.0,+
324,12.0,+
325,12.0,+
326,12.0,+
327,12.0,+
328,12.0,+
329,12.0,+
330,12.0,+
331,12.0,+
332,12.0,+
333,12.0,+
334,12.0,+
335,12.0,+
336,12.0,+
337,12.0,+
338,12.0,+
339,12.0,+
340,12.0,+
341,11.0,+
342,11.0,+
343,11.0,+
344,10.0,+
345,10.0,+
346,10.0,+
347,10.0,+
348,10.0,+
349,10.0,+
350,10.0,+
351,10.0,+
352,10.0,+
353,10.0,+
354,10.0,+
355,10.0,+
356,10.0,+
357,10.0,+
358,10.0,+
359,10.0,+
360,10.0,+
361,10.0,+
362,10.0,+
363,10.0,+
364,10.0,+
365,10.0,+
366,10.0,+
367,9.0,+
368,9.0,+
369,9.0,+
370,9.0,+
371,10.0,+
372,10.0,+
373,10.0,+
374,10.0,+
375,10.0,+
376,10.0,+
377,10.0,+
378,10.0,+
379,10.0,+
380,10.0,+
381,10.0,+
382,11.0,+
383,11.0,+
384,11.0,+
385,11.0,+
386,11.0,+
387,11.0,+
388,11.0,+
389,11.0,+
390,11.0,+
391,10.0,+
392,10.0,+
393,9.0,+
394,9.0,+
395,9.0,+
396,10.0,+
397,10.0,+
398,10.0,+
399,9.0,+
400,9.0,+
401,9.0,+
402,9.0,+
403,9.0,+
404,9.0,+
405,9.0,+
406,9.0,+
407,9.0,+
408,9.0,+
409,9.0,+
410,9.0,+
411,9.0,+
412,9.0,+
413,10.0,+
414,10.0,+
415,10.0,+
416,10.0,+
417,10.0,+
418,10.0,+
419,10.0,+
420,10.0,+
421,9.0,+
422,8.0,+
423,8.0,+
424,7.0,+
425,7.0,+
426,7.0,+
427,7.0,+
428,8.0,+
429,8.0,+
430,8.0,+
431,9.0,+
432,9.0,+
433,9.0,+
434,10.0,+
435,11.0,+
436,11.0,+
437,11.0,+
438,11.0,+
439,11.0,+
440,11.0,+
441,11.0,+
442,12.0,+
443,12.0,+
444,12.0,+
445,12.0,+
446,12.0,+
447,12.0,+
448,12.0,+
449,12.0,+
450,12.0,+
451,12.0,+
452,12.0,+
453,12.0,+
454,13.0,+
455,13.0,+
456,13.0,+
457,13.0,+
458,13.0,+
459,13.0,+
460,13.0,+
461,13.0,+
462,13.0,+
463,13.0,+
464,13.0,+
465,13.0,+
466,13.0,+
467,13.0,+
468,13.0,+
469,13.0,+
470,13.0,+
471,13.0,+
472,12.0,+
473,12.0,+
